global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
0,Коктейль Чуда банан 200 мл,4610082840836,pcs,450.00,,BAR_DAIRY,,
3,Коктейль Чуда ваниль 950 г,4607014826730,pcs,1215.00,,BAR_DAIRY,,
6,Коктейль Чуда ягодно мороженое 950 г,4607014822398 4607014827560,pcs,1300.00,,BAR_DAIRY,,
9,"Домик в деревне молоко 3,2% 950 г",4607014826563,pcs,1015.00,,BAR_DAIRY,,
12,Домик в деревне сливки 20% 200 г,4607025396840,pcs,715.00,,BAR_DAIRY,,
15,"Молоко Мое 6% 0,95 л",4870002324567,pcs,1035.00,,BAR_DAIRY,,
18,"Сырок Глазир Чудо 25,6% Ваниль.",4607041420284,pcs,420.00,,BAR_DAIRY,,
21,"Творожные десерт Чудо 4,2% 0,1 персик - маракурйя.",4690228008009,pcs,430.00,,BAR_DAIRY,,
24,"Творожные десерт Чудо 4,2% 100 г Черника.",4690228006920,pcs,430.00,,BAR_DAIRY,,
27,"Чудо ЙогрФр КлубЗемл. 1,9% 260 г",4690228106835,pcs,575.00,,BAR_DAIRY,,
30,"Чудо ПродЙог ПерсМанг 2,5% 115 г",4690228008757,pcs,285.00,,BAR_DAIRY,,
33,"Масло Домик в деревне 82,5% 0,18 кг",4607096006464,pcs,1290.00,,BAR_DAIRY,,
36,"Молоко низколактозное Лактель ФМ 'Легкое утро' 3,25% 1 л",4870207314301,pcs,910.00,,BAR_DAIRY,,
39,"Молоко низколактозное Лактель ФМ 'Легкое утро' 2,5% 1 л",4870207314295,pcs,850.00,,BAR_DAIRY,,
42,"Кефир ФМ 2,3% 1,0 кгФП",4870207315186 4870207315469,pcs,525.00,,BAR_DAIRY,,
45,"БИО С Ваниль 3,2% 0,5 кг",48700055000197 48700055000192 4870055000197,pcs,460.00,,BAR_DAIRY,,
48,"БИО С Клубника 2,9% 0,45 кг",4870207314264,pcs,470.00,,BAR_DAIRY,,
51,"Снежок 2% 0,90 кг",4870207313229 4870207313221,pcs,660.00,,BAR_DAIRY,,
54,"Питьевой йогурт Клубника 2% 0,45 кг",4870207312130,pcs,460.00,,BAR_DAIRY,,
57,"Питьевой йогурт Лесные ягоды 2% 0,90 кг",4870207314196,pcs,700.00,,BAR_DAIRY,,
60,"Сметана Президент 20% 0,20 кг",4870055001798 4870055001792,pcs,500.00,,BAR_DAIRY,,
63,"Сметана Президент 10% 0,40 кг",4870207311454,pcs,700.00,,BAR_DAIRY,,
66,"Творог Домашний Рассыпчатый Президент 0,1% 0,20 кг",4870207313960,pcs,570.00,,BAR_DAIRY,,
69,"Творог Домашний Рассыпчатый Президент 9% 0,45 кг",4870207314011,pcs,1170.00,,BAR_DAIRY,,
72,"Йогурт греческий Миндаль-Фисташки 7,9% 0,130 кг",4870207313342,pcs,360.00,,BAR_DAIRY,,
75,"Йогурт Клубника 1,5% 0,110гр",4870207313366,pcs,235.00,,BAR_DAIRY,,
78,Сыр Мастер Голландский 45% пленка.,2500203970011,kg,6765.00,,BAR_DAIRY,,
81,Сыр плав. Президент 200 г 45% Сливочный ванна.,4607037120020,pcs,1235.00,,BAR_DAIRY,,
84,Сыр плавленый Президент Бри 45% 200 г.,4607037122840,pcs,1300.00,,BAR_DAIRY,,
87,Сыр плав. Президент 140 г 45% Ветчина круг.,4607037120051,pcs,855.00,,BAR_DAIRY,,
90,"Творожок Сузбеше ФМ Персик 4% 0,1 кг.",4870055002504,pcs,325.00,,BAR_DAIRY,,
93,"Молоко цельное сгущенное с сахаром,жирность 8,5% 270 г.",4870035000735,pcs,735.00,,BAR_DAIRY,,
96,"Лактель ФМ молоко с витамином Д 1,5% 1 л.",4870055002672,pcs,660.00,,BAR_DAIRY,,
99,Му-у молочный коктейль ФМ Клубника 2% 1 л.,4870207314929,pcs,965.00,,BAR_DAIRY,,
102,Му-у молочный коктейль ФМ Шоколад 2% 1 л,4870207315063,pcs,965.00,,BAR_DAIRY,,
105,"Сливки Президент для соуса 23% 0,50 г.",4601662006438,pcs,1880.00,,BAR_DAIRY,,
108,Каймак Домашний 485 г Айжан ИП,2500204510018,pcs,1940.00,,BAR_DAIRY,,
111,Каймак Домашний 195гр Айжан ИП,2500204540015,pcs,785.00,,BAR_DAIRY,,
114,Сметана домашний 285 г. Султан-Ата.,4870001029487,pcs,1140.00,,BAR_DAIRY,,
117,"Молоко Новый день 1,5% 1 лТетрапак с крышка.",4870004711907,pcs,565.00,,BAR_DAIRY,,
120,"Молоко Новый день 2,5% 1 л.",4870004710771,pcs,605.00,,BAR_DAIRY,,
123,"Молоко Просто 2,5%",4870004711501,pcs,580.00,,BAR_DAIRY,,
126,Сырок творож глазирован в тёмном шок 23% 50 г (12) Кизк,4602358005575,pcs,480.00,,BAR_DAIRY,,
129,Сырок творож глазирован Крем-Брюле Солёная карамель МДЖ 15% 40 г (30),4810073009154,pcs,265.00,,BAR_DAIRY,,
132,Сырок творож. глазирован Kurab'ye МДЖ 23% 65 г (20),4810073008454,pcs,515.00,,BAR_DAIRY,,
135,Сырок творож. глазирован. на венской вафле ТРЮФЕЛЬ МДЖ 23% 65 г (20),4810073007259,pcs,515.00,,BAR_DAIRY,,
