global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
2,Коктейль Чуда ваниль 200 мл,4607014822657,pcs,480.00,,BAR_DAIRY,,
5,Коктейль Чуда банан 950 г,4610082840829,pcs,1300.00,,BAR_DAIRY,,
8,"Домик в деревне молоко 2,5% 950 г",4607014826556,pcs,925.00,,BAR_DAIRY,,
11,Домик в деревне сливки 10% 200 г,4607025396833,pcs,555.00,,BAR_DAIRY,,
14,Домик в деревне сливки 10% 480 г,4607025396956,pcs,930.00,,BAR_DAIRY,,
17,ВБД Чуда ЙогФр КлубЗемл 2% 290 г,4690228107290,pcs,625.00,,BAR_DAIRY,,
20,"Сырок Глазир Чудо 28,7% Кокос.",4607041420291,pcs,420.00,,BAR_DAIRY,,
23,"Творожные десерт Чудо 4,2% 100 г Персик Груша.",4690228006913,pcs,460.00,,BAR_DAIRY,,
26,"Чудо ЙогФр ВишЧереш 1,9% 260 г",4690228106804,pcs,575.00,,BAR_DAIRY,,
29,"Чудо ПродЙог КлубЗемл 2,5% 115 г",4690228008733,pcs,285.00,,BAR_DAIRY,,
32,"Масло Домик в деревне 72,5% 0,18 кг",4607096006433,pcs,1195.00,,BAR_DAIRY,,
35,Ламбер Сыр 55% 230 г,4690228109089,pcs,1880.00,,BAR_DAIRY,,
38,"Молоко с витамином D Лактель 3,2% 1 л",4870055002696,pcs,760.00,,BAR_DAIRY,,
41,"Кефир ФМ 2,5% 0,5 кг",4870055000166,pcs,355.00,,BAR_DAIRY,,
44,"Кефир ФМ 1% 0,9 кг",4870207311485,pcs,610.00,,BAR_DAIRY,,
47,"БИО С Клубника 2,9% 0.9 кг",4870207314592,pcs,755.00,,BAR_DAIRY,,
50,"Снежок 2% 0,45 кг",4870207312383 4870207312381,pcs,390.00,,BAR_DAIRY,,
53,"Живой Натуральный 2% 0,280",4870207315292,pcs,380.00,,BAR_DAIRY,,
56,"Питьевой йогурт Лесные ягоды 2% 0,45 кг",4870207314202,pcs,460.00,,BAR_DAIRY,,
59,"Сметана Президент 20% 0,40 кг",4870055002542 4870055002542,pcs,800.00,,BAR_DAIRY,,
62,"Сметана Президент 15% 0,20 кг",4870055001248 4870055001242,pcs,450.00,,BAR_DAIRY,,
65,"Сметана Домашняя Президент 25% 0,385 кг",4870207310563,pcs,900.00,,BAR_DAIRY,,
68,"Творог Домашний Рассыпчатый Президент 5% 0,45 кг",4870207314004,pcs,1100.00,,BAR_DAIRY,,
71,"Йогурт греческий Клубника 7,2% 0,130 кг",4870207313335,pcs,360.00,,BAR_DAIRY,,
74,"Йогурт греческий Натуральный 8,4% 0,300 кг",4870207314394,pcs,650.00,,BAR_DAIRY,,
77,"Йогурт Вишня 1,5% 0,110гр",4870207313540,pcs,240.00,,BAR_DAIRY,,
80,Сыр плав. Президент 140 г 45% Сливочный круг.,4607037120013,pcs,1080.00,,BAR_DAIRY,,
83,Сыр плавленый Президент с запеченной колбасками 45% 400 г.,4607037123922,pcs,2115.00,,BAR_DAIRY,,
86,Сыр плав. Президент 140 г 45% Чеддер круг.,4607037122598,pcs,1080.00,,BAR_DAIRY,,
89,"Творожок Сузбеше ФМ Клубника 4% 0,1 кг.",4870055002481,pcs,325.00,,BAR_DAIRY,,
92,"Молоко цельное сгущенное с сахаром,жирность 8,5% 380 г.",4870035005778,pcs,925.00,,BAR_DAIRY,,
95,"Ряженка ФМ 2,5% 1,0 кг.",4870055006144,pcs,705.00,,BAR_DAIRY,,
98,"Му-у молочный коктейль ФМ Клубника 2% 0,200 мл",4870207314561,pcs,350.00,,BAR_DAIRY,,
101,"Му-у молочный коктейль ФМ Шоколад 2% 0,200 мл",4870055000890,pcs,350.00,,BAR_DAIRY,,
104,"Сливки Президент 11% 0,50 г",4601662006476,pcs,1220.00,,BAR_DAIRY,,
107,"Сыр рассольный Фета Салакис Президент 0,25 кг. 45%.",4606002110291 8606002110291,pcs,2100.00,,BAR_DAIRY,,
110,Каймак Домашний 245гр Айжан ИП,2500204530016,pcs,990.00,,BAR_DAIRY,,
113,Курт Домашний сол Айжан ИП,2500204560013,kg,4250.00,,BAR_DAIRY,,
116,"Молоко Новый день 2,5% 1 лТетрапак с крышка.",4870004711921,pcs,640.00,,BAR_DAIRY,,
119,Молоко Новый день 6% 1 лТетрапак с крышка.,4870004711969,pcs,750.00,,BAR_DAIRY,,
122,Молоко Новый день 6% 1 л.,4870004710818,pcs,690.00,,BAR_DAIRY,,
125,Молоко Просто 6%,4870004711549,pcs,655.00,,BAR_DAIRY,,
128,Сырок творож. глазирован бел. шок с карамелью 23% 50 г (12) Кизк,4602358006992,pcs,480.00,,BAR_DAIRY,,
131,Сырок творож глазир Шок-орех шок с напол Фундук в шок МДЖ 15% 40 г (30),4810073009161,pcs,265.00,,BAR_DAIRY,,
