global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
1,Коктейль Чуда клубника 200 мл,46009490100205 4600949010205 4607014822640,pcs,480.00,,BAR_DAIRY,,
4,Коктейль Чуда шоколадный 950 г,4607012937421 4607014824453,pcs,1300.00,,BAR_DAIRY,,
7,Коктейль Чуда клубника 950 г,4607014826600,pcs,1300.00,,BAR_DAIRY,,
10,Домик в деревне молоко 6% 950 г,4607014826570,pcs,1090.00,,BAR_DAIRY,,
13,Домик в деревне сливки 20% 480 г,4607096004477,pcs,1160.00,,BAR_DAIRY,,
16,ВБД Чуда ЙогФр ВишЧереш 2% 290 г,4690228107313,pcs,625.00,,BAR_DAIRY,,
19,"Сырок Глазир Чудо 25,6% Шоколад.",4607041420307,pcs,420.00,,BAR_DAIRY,,
22,"Творожные десерт Чудо 4,0% 100 г Вишня - Черешня",4690228006975,pcs,430.00,,BAR_DAIRY,,
25,Чуда ДесТворВзб КлубЗемл.4% 100 г,4690228006968,pcs,460.00,,BAR_DAIRY,,
28,"Чудо ЙогФр ЯгоднМорож 1,9% 260 г",4690228107030,pcs,575.00,,BAR_DAIRY,,
31,"Чудо ПродЙог ПерсМарак 2,5% 115 г",4690228108808,pcs,285.00,,BAR_DAIRY,,
34,Ламбер Сыр 50% 230 г,4690228015441,pcs,1795.00,,BAR_DAIRY,,
37,"Молоко с витамином D Лактель 2,5% 1 л",4870055002689,pcs,700.00,,BAR_DAIRY,,
40,"Кефир ФМ 2,5% 1 кг",4870055000852,pcs,570.00,,BAR_DAIRY,,
43,"Кефир ФМ 2,5% 0,9 кг",4870207311478,pcs,610.00,,BAR_DAIRY,,
46,"БИО С Ваниль 3,2% 1 кг",4870055004287 4870055004282,pcs,745.00,,BAR_DAIRY,,
49,"БИО С Ваниль 3,2% 0,9 кг",4870207311850,pcs,755.00,,BAR_DAIRY,,
52,"Снежок 2% 0,90 кг ФП",4870207312888,pcs,555.00,,BAR_DAIRY,,
55,"Питьевой йогурт Клубника 2% 0,90 кг",4870207313281,pcs,700.00,,BAR_DAIRY,,
58,"Питьевой йогурт Натуральный 2% 0,45 кг",4870207315308,pcs,435.00,,BAR_DAIRY,,
61,"Сметана Президент 15% 0,40 кг",4870055001231 4870055001232,pcs,735.00,,BAR_DAIRY,,
64,"Сметана Президент 10% 0,20 кг",4870006540208,pcs,430.00,,BAR_DAIRY,,
67,"Творог Домашний Рассыпчатый Президент 5% 0,20 кг",4870207313977,pcs,640.00,,BAR_DAIRY,,
70,"Йогурт греческий Ваниль 7,0% 0,130 кг",4870207313724,pcs,360.00,,BAR_DAIRY,,
73,"Йогурт греческий Натуральный 8,4% 0,130 кг",4870207313328,pcs,360.00,,BAR_DAIRY,,
76,"Йогурт Персик 1,5% 0,110гр",4870207313533,pcs,240.00,,BAR_DAIRY,,
79,Сыр Мастер Российский 50% пленка.,2500203980010,kg,6765.00,,BAR_DAIRY,,
82,Сыр плавленый Президент с запеченной курицей 45% 400 г.,4607037123908,pcs,2115.00,,BAR_DAIRY,,
85,Сыр плав. Президент 400 г 45% Мааздам ванна.,4607037123892,pcs,2115.00,,BAR_DAIRY,,
88,"Творожок взбитый Снежок 3,8% 0,1 кг.",4870207313359,pcs,300.00,,BAR_DAIRY,,
91,"Ряженка ФМ 2,5% 0,5 кг.",4870055000043,pcs,400.00,,BAR_DAIRY,,
94,Сыр Сментанковый вес,2500203670010,kg,3510.00,,BAR_DAIRY,,
97,"Му-у молочный коктейль ФМ Ваниль 2% 0,200 мл",4870207314554,pcs,350.00,,BAR_DAIRY,,
100,"Му-у молочный коктейль ФМ Персик 2% 0,200 мл",4870207314578,pcs,350.00,,BAR_DAIRY,,
103,"Сливки Президент 11% 0,20 г",4601662006490,pcs,690.00,,BAR_DAIRY,,
106,"Сыр рассольный Брынза Президент 0,25 кг. 45%.",8606002113131,pcs,1805.00,,BAR_DAIRY,,
109,Каймак Домашний 340 г Айжан ИП,2500204520017,pcs,1365.00,,BAR_DAIRY,,
112,Курт Домашний вар Айжан ИП,2500204550014,kg,5500.00,,BAR_DAIRY,,
115,Творог домашний 300 г.Султан-Ата.,4870001029135,pcs,700.00,,BAR_DAIRY,,
118,"Молоко Новый день 3,2% 1 лТетрапак с крышка.",4870004711945,pcs,680.00,,BAR_DAIRY,,
121,"Молоко Новый день 3,2% 1 л.",4870004710795,pcs,620.00,,BAR_DAIRY,,
124,"Молоко Просто 3,2%",4870004711525,pcs,625.00,,BAR_DAIRY,,
127,Сырок творож глазирован в мол.шок 23% 50 г (12) Кизк,4602358005582,pcs,480.00,,BAR_DAIRY,,
130,Сырок творож глаз Нежный кокос с наполнителем Кокос МДЖ 15% 40 г (30),4810073009321,pcs,265.00,,BAR_DAIRY,,
133,Сырок творож. глазирован. Моя столица на бискв. с наполн Ром МДЖ 23% 65 г (20),4810073008423,pcs,525.00,,BAR_DAIRY,,
136,Сырок творож. глазирован. Пражский МДЖ 23% 65 г (20),4810073007495,pcs,425.00,,BAR_DAIRY,,
139,"Биойогурт малина со злаками, 1,5%, пюрпак, 450 г.",4870005358965,pcs,575.00,,BAR_DAIRY,,
142,"Воздушное суфле Какос-шоколад 2,5% пэт стакан 160 г.",4870005359382,pcs,540.00,,BAR_DAIRY,,
145,"Йогурт питьевой Эмиль вишня-черешня 1,5% пэт бут 900 г",4870005359580,pcs,775.00,,BAR_DAIRY,,
148,"Кефир, 2,5%, пюрпак, 450 г.",4870005359009,pcs,480.00,,BAR_DAIRY,,
151,"Масло сливочное Крестьянское, 72,5%, контейнер, 200 г.",4870005350587,pcs,1420.00,,BAR_DAIRY,,
154,"Ряженка, 2,5%, пюрпак, 900 г.",4870005359016,pcs,790.00,,BAR_DAIRY,,
157,"Сметана, 15% п/стакан, 180 г.",4870005359214,pcs,615.00,,BAR_DAIRY,,
160,"Творог Кр фольга, 180 вянский, 5%,",4870005359108,pcs,600.00,,BAR_DAIRY,,
163,"Творожная масса малина, 4,5%, п/стакан, 180 г.",4870005359573,pcs,580.00,,BAR_DAIRY,,
166,"Творожная масса с грецким орехом, 4,5%, п/стакан, 180 г.",4870005352864,pcs,580.00,,BAR_DAIRY,,
169,Творожный десерт клубника 10% 165 г пэт стакан,4870005359344,pcs,515.00,,BAR_DAIRY,,
172,"Токтамыш, 2,5%, пюрпак, 450 г.",4870005359047,pcs,570.00,,BAR_DAIRY,,
175,"Молоко Мое 3,2% 0,95 л",4870001154479,pcs,855.00,,BAR_DAIRY,,
178,"кефир 2,5%, 0,450 кг. п\п Натиже",4870003750273,pcs,265.00,,BAR_DAIRY,,
181,"кефир ""Protein"" 1%, 0,9 кгНатиже",4870003751492,pcs,,,BAR_DAIRY,,
184,"Молоко 3,2% 0,9 л ф/п Кокшетау Натиже",4870003750983,pcs,,,BAR_DAIRY,,
187,"Йогурт персик-абрикос 1,5%, 0,45 кгНатиже",4870003751331,pcs,,,BAR_DAIRY,,
190,"MIO-B с вит. Клубника 1,5% 0,45 кгНатиже",4870003750860,pcs,,,BAR_DAIRY,,
193,"MIO-S смородина - малина - ромашка 1,5% 0,45 кг п/п Натиже",4870003752949,pcs,,,BAR_DAIRY,,
196,"Живой йогурт мадагаскарская ваниль с витамином 1,5% 0,9 кг п/п Натиже",4870003753090,pcs,,,BAR_DAIRY,,
199,"Нарине-л 1,5%, 0,45 кгНатиже",4870003751089,pcs,,,BAR_DAIRY,,
202,"Сметана 10%, 360 г Натиже",4870003753243,pcs,,,BAR_DAIRY,,
205,"Сметана 15%, 500 г.Натиже",4870003750112,pcs,,,BAR_DAIRY,,
208,"Сметана 20%, 500 г. Натиже",4870003750495,pcs,,,BAR_DAIRY,,
211,"Құрт соленый 12%, 100 г.Натиже",4870003750266,pcs,,,BAR_DAIRY,,
214,"Твор. масса Протейн+ Персик-Маракуя 1,5%, 140 г.Натиже",4870003751386,pcs,,,BAR_DAIRY,,
217,"Масло ""Крестьянское"" 72,5% 0,250 г Натиже",4870003753304,pcs,,,BAR_DAIRY,,
220,"Завтрак с овсянкой, яблоком и корицей, обогащенный бефидо 2,5% 0,14 кг п/стНатиже",4870003751751,pcs,385.00,,BAR_DAIRY,,
223,"MIOS Йогурт ""Греческий"" 6% 0,14 кг п/ст, шт Натиже",4870003752956,pcs,,,BAR_DAIRY,,
226,Сыр плавленый Казахский 140гр. п/ст,4870003751706,pcs,,,BAR_DAIRY,,
229,Сыр плавленый Итальянский 140гр. п/ст Натиже,4870003751713,pcs,,,BAR_DAIRY,,
232,"Сыр полутвердый ""Моцарелла с грибами"" 0,25 кгНатиже",4870003752598,pcs,,,BAR_DAIRY,,
235,С сыром 500 г Натиже,4870003752994,pcs,,,BAR_DAIRY,,
238,С соленым кунжутом 500 г Натиже,4870003753038,pcs,,,BAR_DAIRY,,
241,"Бурненское молоко 3,2% 1 л Tetro Fino Натиже",4870004320192,pcs,,,BAR_DAIRY,,
244,Активиа Йогурт 120 г. мюсли,4870206411667 4870206415535,pcs,260.00,,BAR_DAIRY,,
247,Активиа Йогурт 120 г. чернослив,4870206411650 4870206415559,pcs,275.00,,BAR_DAIRY,,
250,Активиа 270 г Злаки,4870206411582,pcs,510.00,,BAR_DAIRY,,
253,Активиа 670 г Злаки,4870206411742,pcs,930.00,,BAR_DAIRY,,
256,Активиа 670 г Чернослив,4870206411711,pcs,930.00,,BAR_DAIRY,,
259,"Актимель 1*95 г., Клубничный",8696368202556,pcs,310.00,,BAR_DAIRY,,
262,Актимель 1*95 г Ягодный микс,8696368202631,pcs,290.00,,BAR_DAIRY,,
265,Данонино 100 г. Клубника,4870206415399,pcs,230.00,,BAR_DAIRY,,
268,Растишка коктейль 210 г. Бабл гам,4600605029039,pcs,490.00,,BAR_DAIRY,,
271,Растишка пюре 85гр груша,4600605026007,pcs,380.00,,BAR_DAIRY,,
274,"Сырок клубника, 40 г, 20%",4600605028834,pcs,465.00,,BAR_DAIRY,,
277,Данон 270 г Малина,4870206415344,pcs,385.00,,BAR_DAIRY,,
280,Данон 670 г Гранат,4870206415351,pcs,770.00,,BAR_DAIRY,,
283,Творог десерт 130 г персик,4600605032527,pcs,350.00,,BAR_DAIRY,,
286,"Кефир Зенченко 2,5%-1 л",4870006421309,pcs,460.00,,BAR_DAIRY,,
289,Сметана Зенченко 20%-200гр,4870006420074,pcs,420.00,,BAR_DAIRY,,
292,ТворогЗенченко 5%-200гр,4870006420081,pcs,360.00,,BAR_DAIRY,,
295,"Молоко Родина 3,2%-1 л",2500000000119,pcs,450.00,,BAR_DAIRY,,
298,"Творог ""Родина"" со сливками 300гр 5%",2500302650012,pcs,425.00,,BAR_DAIRY,,
301,"Сметана ""Родина"" 200 г-20%",4870005730174,pcs,360.00,,BAR_DAIRY,,
304,"Сметана ""Родина"" 400гр- 30%",4870005730051,pcs,820.00,,BAR_DAIRY,,
307,Масло Крестьянское фасовка -200 г,487006420128 4870006420128,pcs,1180.00,,BAR_DAIRY,,
310,Сметана Эмиль 15% 200гр,4870132001345,pcs,425.00,,BAR_DAIRY,,
313,Сметана Эмиль 20% 400гр,4870132001741,pcs,790.00,,BAR_DAIRY,,
316,Сыр плавленый Hohland грибы 150гр,4607004890079,pcs,1180.00,,BAR_DAIRY,,
319,Сыр плавленый Hohland Сэндвич 150гр,4607004890093,pcs,1190.00,,BAR_DAIRY,,
322,Сыр плавленый Hohland Маасдам150гр,2500303750018 4607004891083,pcs,1180.00,,BAR_DAIRY,,
325,Сыр плавленый Hohland ветчина ассорти140гр,4607004892967,pcs,1160.00,,BAR_DAIRY,,
328,Сыр плавленый Hohland грибы 200гр,4607004890185,pcs,1775.00,,BAR_DAIRY,,
331,Сыр плавленый Hohland Маасдам 200гр,4607004891878,pcs,1655.00,,BAR_DAIRY,,
334,Сыр Hohland Сливочный творожен 220гр,4607004891694,pcs,1775.00,,BAR_DAIRY,,
337,Масло Гормол сливочное 200гр,4870212681481,kg,1375.00,,BAR_DAIRY,,
340,Курт Домашний майлы Айжан ИП,2500304260011,kg,5500.00,,BAR_DAIRY,,
343,"Сметана, 20% п/стакан, 380 г.",4870250270098,pcs,1115.00,,BAR_DAIRY,,
346,Сыр Чиссбер соломка 50 г.,4870052009902,pcs,375.00,,BAR_DAIRY,,
349,"Йогурт (Лесная ягода) 0,45 л 1,5% Село Лесное.",4870210770620,pcs,465.00,,BAR_DAIRY,,
352,"Айран 0,93 л 1,5% Село Лесное.",4870210770392,pcs,550.00,,BAR_DAIRY,,
355,"Кефир 0,93 л 2,5% Село Лесное.",4870064001109,pcs,565.00,,BAR_DAIRY,,
358,Сметана 360 г 15% Село Лесное.,4870064001147,pcs,745.00,,BAR_DAIRY,,
361,Сыр Сулугуни 250 г.,4870210770194,pcs,1725.00,,BAR_DAIRY,,
364,"Тан классический 1,5 л ПЭТ.",4870052003214,pcs,585.00,,BAR_DAIRY,,
367,Сыр Emir Моцарелла вес,2500400120011,kg,3050.00,,BAR_DAIRY,,
370,Сыр Emir Голандский вес,2500400150018,kg,3510.00,,BAR_DAIRY,,
373,Сыр Emir Невский плав 200гр,4870021100180,pcs,705.00,,BAR_DAIRY,,
376,Растишка Молочный коктейль клубника 210гр,4600605026885,pcs,445.00,,BAR_DAIRY,,
379,Сметана Простаквашино 20% 300гр,4600605029268,pcs,1125.00,,BAR_DAIRY,,
382,"Сливки Чудское озеро 33%-0,2 л",4600765027616,pcs,1300.00,,BAR_DAIRY,,
385,"Сливки Чудское озеро 22%-0,5 л",4600765025759,pcs,2320.00,,BAR_DAIRY,,
388,Сыр KarKara Голандский особый 45%-200гр,4811277012797,pcs,1345.00,,BAR_DAIRY,,
391,Сыр KarKara Сливочный 45%-200гр,4811277012810,pcs,1345.00,,BAR_DAIRY,,
394,"Сырок Глазировный Ванильное 26%,-36гр",4820000950374,pcs,325.00,,BAR_DAIRY,,
397,"Молоко Айс Плюс топленое мдж-3,2%-1 л",4870132003684,pcs,750.00,,BAR_DAIRY,,
400,Молоко сгущен Ак Булак 12%- 360гр жб,4870144744063,pcs,575.00,,BAR_DAIRY,,
